#hgnc_id	hgnc_symbol	confidence_level	penetrance	pmid	omim_id	inheritance	panel_id	panel_name	panel_version	line_number
HGNC:30171	HSPB8	3	-	26718575||31403083||32165108||28780615	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19908
HGNC:18732	KLHL9	2	-	20554658	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19909
HGNC:7720	NEB	3	-	33458580||21724397	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19910
HGNC:10483	RYR1	3	-	33458580||30842289	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19911
HGNC:23673	MAMDC2	2	-	37503746	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19912
HGNC:3647	FECH	3	-	23016163||20105171	-	BIALLELIC, autosomal or pseudoautosomal	3077	Porphyria	0.15	19913
HGNC:4170	GATA1	2	-	25251786	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3077	Porphyria	0.15	19914
HGNC:395	ALAD	3	-	31311713||16343966||30724374	-	BIALLELIC, autosomal or pseudoautosomal	3077	Porphyria	0.15	19918
HGNC:12592	UROS	3	-	28334762||27512208	-	BIALLELIC, autosomal or pseudoautosomal	3077	Porphyria	0.15	19921
HGNC:9280	PPOX	3	-	33159949||27982422	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3077	Porphyria	0.15	19922
HGNC:6485	LAMA5	1	-	29377152	-	BIALLELIC, autosomal or pseudoautosomal	3078	Congenital Myasthenia	1.10	19927
HGNC:9069	PLEC	3	-	31509265||20624679	-	BIALLELIC, autosomal or pseudoautosomal	3078	Congenital Myasthenia	1.10	19933
HGNC:23150	UNC13A	1	-	27648472||19558619	-	BIALLELIC, autosomal or pseudoautosomal	3078	Congenital Myasthenia	1.10	19935
HGNC:17056	RPH3A	1	-	29441694	-	BIALLELIC, autosomal or pseudoautosomal	3078	Congenital Myasthenia	1.10	19938
HGNC:29456	TOR1AIP1	2	Complete	PMID: 34164833	-	BIALLELIC, autosomal or pseudoautosomal	3078	Congenital Myasthenia	1.10	19954
HGNC:11831	TK2	3	-	33457207	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19956
HGNC:8905	PGM1	3	-	29858906||27206562||31563034||32681750||24878975||26303607	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19957
HGNC:3148	TYMP	1	-	24199812	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19958
HGNC:12403	TTN	1	-	31353864	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19959
HGNC:27561	TSEN54	1	-	23177318	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19960
HGNC:8927	PHKB	1	-	30397902	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19961
HGNC:7573	MYH3	1	-	28779239	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19962
HGNC:2202	COL4A1	1	-	31540749	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19965
HGNC:451	AMACR	1	-	20921516	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19966
HGNC:1160	TWNK	3	-	20880070	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19968
HGNC:11577	TAZ	3	-	26845103	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19969
HGNC:4699	GYG1	3	-	26652229	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19972
HGNC:3483	ETFDH	3	-	27038534	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19973
HGNC:3481	ETFA	3	-	21347544	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19974
HGNC:414	ALDOA	3	-	14615364	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19975
HGNC:92	ACADVL	3	-	24263034	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19976
HGNC:21497	ACAD9	3	-	30025539	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19977
HGNC:10591	SCN4A	3	-	23801527||28779239||32978841	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19978
HGNC:13345	LPIN1	3	-	28649549||22481384	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19979
HGNC:757	ASPH	2	-	35697689	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19981
HGNC:15719	OBSCN	3	unknown	PMID: 34957489	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19982
HGNC:8889	PGAM2	3	-	34237446||30310767	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19987
HGNC:10969	SLC22A5	3	-	31399326||23379544||10679939||9837751	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19990
HGNC:22932	GMPPB	3	-	28456886||27874200||25681410	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19992
HGNC:30802	PNPLA2	3	-	25287355||25956450||18952067	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19994
HGNC:1512	CASQ1	3	-	30258016	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19995
HGNC:30546	FDX2	3	-	28803783	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19996
HGNC:10805	SGCA	3	-	27297959||26453141||23989969	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19997
HGNC:10990	SLC25A4	3	-	28823815	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	19998
HGNC:24249	YARS2	3	-	28395030	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20000
HGNC:12716	TRPV1	2	-	32471784	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20001
HGNC:30887	TRAPPC2L	1	-	32843486	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20002
HGNC:7567	MYH1	1	-	33755318	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20003
HGNC:1243	C1QBP	3	-	32652806	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20005
HGNC:15559	CHCHD10	3	-	30874923||29112723	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20006
HGNC:2939	DNA2	3	-	25635128||31636600||28554558	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20007
HGNC:9386	PRKAG2	3	-	15766830||31049239	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20008
HGNC:24671	FLAD1	3	-	30311138||30427553||31392824||34718578||34454814||28433476||30982706	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20011
HGNC:15508	PUS1	3	-	31641589||28832011||32287105	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20013
HGNC:321	AGL	3	-	20301788	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20014
HGNC:2928	DMD	3	-	20301298	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20016
HGNC:1397	CACNA1S	3	-	28011884||20301325	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20017
HGNC:27337	ANO5	3	-	23193613	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20018
HGNC:4801	HADHA	3	-	29459657||25778941	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20019
HGNC:4803	HADHB	3	-	29956646||25778941	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20020
HGNC:3097	DYSF	3	-	32978841||27602406	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20021
HGNC:29882	ISCU	3	-	29079705	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20022
HGNC:17997	FKRP	3	-	27602406	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20025
HGNC:4180	GBE1	3	-	20301758	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20027
HGNC:9179	POLG	3	-	30451971	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20028
HGNC:17296	RRM2B	3	-	24741716	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20031
HGNC:10483	RYR1	3	-	23553484||20301325	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20032
HGNC:16205	MGME1	3	-	29572490||28711739	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20033
HGNC:8140	OPA1	3	-	20301426||30165240	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20034
HGNC:11448	SUCLA2	3	-	27651038||33231368||28243576||33230181||27913098	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20036
HGNC:21396	ABHD5	3	-	31883530	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20038
HGNC:343	AHCY	3	-	30121674||28779239	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20044
HGNC:1938	CHKB	2	-	37011121||26782016||23692895||24997086	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20045
HGNC:6826	MAN2B1	3	-	20301570	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20046
HGNC:12367	TSFM	3	-	31267352	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20047
HGNC:21176	RMND1	3	-	27843092	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20048
HGNC:10604	SCO2	3	-	23719228	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20049
HGNC:11449	SUCLG1	3	-	30560055||29217198	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20050
HGNC:25187	TAMM41	3	-	29253589	-	BIALLELIC, autosomal or pseudoautosomal	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20051
HGNC:4982	HMBS	3	-	18647325||25389600	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3084	Rhabdomyolysis and Metabolic Myopathy	1.1	20052
HGNC:8859	PEX6	3	-	32866347||27302843||31884617||29676688	-	BIALLELIC, autosomal or pseudoautosomal	3086	Usher Syndrome	1.5	20059
HGNC:12601	USH2A	3	-	26927203||22135276	-	BIALLELIC, autosomal or pseudoautosomal	3086	Usher Syndrome	1.5	20062
HGNC:22965	PEX26	3	-	33926089||28944237	-	BIALLELIC, autosomal or pseudoautosomal	3086	Usher Syndrome	1.5	20072
HGNC:6470	L1CAM	3	-	22354677	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3087	Gastrointestinal neuromuscular disease	1.21	20073
HGNC:10726	SEMA3D	1	-	25839327||28334784	-	Unknown	3087	Gastrointestinal neuromuscular disease	1.21	20074
HGNC:9180	POLG2	1	-	27775730	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3087	Gastrointestinal neuromuscular disease	1.21	20078
HGNC:9811	RAD21	3	-	32193685	-	BIALLELIC, autosomal or pseudoautosomal	3087	Gastrointestinal neuromuscular disease	1.21	20082
HGNC:8007	NRTN	1	-	9700200||10069332||21206993	-	Unknown	3087	Gastrointestinal neuromuscular disease	1.21	20083
HGNC:7997	NRG1	2	-	21706185||28190554||22574178	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3087	Gastrointestinal neuromuscular disease	1.21	20085
HGNC:7999	NRG3	1	-	23315268	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3087	Gastrointestinal neuromuscular disease	1.21	20086
HGNC:8140	OPA1	1	-	30395865	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3087	Gastrointestinal neuromuscular disease	1.21	20087
HGNC:17296	RRM2B	3	-	23107649	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3087	Gastrointestinal neuromuscular disease	1.21	20088
HGNC:10725	SEMA3C	1	-	25839327	-	Unknown	3087	Gastrointestinal neuromuscular disease	1.21	20089
HGNC:7224	MPV17	3	-	22593919||28673863||22964873	-	BIALLELIC, autosomal or pseudoautosomal	3087	Gastrointestinal neuromuscular disease	1.21	20090
HGNC:4232	GDNF	1	-	18276829	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3087	Gastrointestinal neuromuscular disease	1.21	20091
HGNC:886	ATRX	3	-	16688741	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	3087	Gastrointestinal neuromuscular disease	1.21	20093
HGNC:9179	POLG	3	-	22006280	-	BIALLELIC, autosomal or pseudoautosomal	3087	Gastrointestinal neuromuscular disease	1.21	20095
HGNC:2928	DMD	3	-	3380114	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3087	Gastrointestinal neuromuscular disease	1.21	20098
HGNC:10583	SCN11A	3	-	27503742	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3087	Gastrointestinal neuromuscular disease	1.21	20101
HGNC:15754	MYL9	3	-	32621347	-	BIALLELIC, autosomal or pseudoautosomal	3087	Gastrointestinal neuromuscular disease	1.21	20103
HGNC:28860	PDCL3	2	-	PMID: 32621347	-	BIALLELIC, autosomal or pseudoautosomal	3087	Gastrointestinal neuromuscular disease	1.21	20108
HGNC:3754	FLNA	3	-	20871226||33464596	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3087	Gastrointestinal neuromuscular disease	1.21	20111
HGNC:31532	MIR145	1	-	36649075	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3087	Gastrointestinal neuromuscular disease	1.21	20112
HGNC:6551	LEF1	3	-	32022899||35583550	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3089	Ectodermal Dysplasia	0.83	20115
HGNC:904	AXIN2	2	-	21626677||34637023	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3089	Ectodermal Dysplasia	0.83	20117
HGNC:26624	KDF1	3	-	30977908	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3089	Ectodermal Dysplasia	0.83	20134
HGNC:6708	LSS	3	-	32101538	-	BIALLELIC, autosomal or pseudoautosomal	3089	Ectodermal Dysplasia	0.83	20137
HGNC:29669	IFT43	2	-	29896747	-	BIALLELIC, autosomal or pseudoautosomal	3089	Ectodermal Dysplasia	0.83	20140
HGNC:9023	PKP1	3	-	26288439	-	BIALLELIC, autosomal or pseudoautosomal	3089	Ectodermal Dysplasia	0.83	20145
HGNC:17550	KREMEN1	2	-	29526031	-	BIALLELIC, autosomal or pseudoautosomal	3089	Ectodermal Dysplasia	0.83	20146
HGNC:6416	KRT14	3	-	30968399	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3089	Ectodermal Dysplasia	0.83	20147
HGNC:7795	NFKB2	3	-	28778864||27749582	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3089	Ectodermal Dysplasia	0.83	20149
HGNC:11344	ST14	3	-	29611532	-	BIALLELIC, autosomal or pseudoautosomal	3089	Ectodermal Dysplasia	0.83	20150
HGNC:1762	CDH3	3	-	28061825||22140374	-	BIALLELIC, autosomal or pseudoautosomal	3089	Ectodermal Dysplasia	0.83	20153
HGNC:9407	PRKD1	3	-	32817298	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3089	Ectodermal Dysplasia	0.83	20154
HGNC:5125	HOXC13	3	-	29278420	-	BIALLELIC, autosomal or pseudoautosomal	3089	Ectodermal Dysplasia	0.83	20158
HGNC:2799	GRHL2	3	-	27612988||19415813	-	BIALLELIC, autosomal or pseudoautosomal	3089	Ectodermal Dysplasia	0.83	20159
HGNC:21014	ANTXR1	3	-	29436111||28870703||31425299||30575274	-	BIALLELIC, autosomal or pseudoautosomal	3089	Ectodermal Dysplasia	0.83	20161
HGNC:3798	FOSL2	3	-	36197437	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3089	Ectodermal Dysplasia	0.83	20163
HGNC:2478	CST6	3	-	36371786	-	BIALLELIC, autosomal or pseudoautosomal	3089	Ectodermal Dysplasia	0.83	20164
HGNC:496	RIPK4	3	-	33713555||35220430	-	BIALLELIC, autosomal or pseudoautosomal	3089	Ectodermal Dysplasia	0.83	20165
HGNC:3257	EIF2B1	3	-	31882561	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3093	Monogenic Diabetes	0.40	20167
HGNC:8138	ONECUT1	0	-	PMID: 34663987	-	BIALLELIC, autosomal or pseudoautosomal	3093	Monogenic Diabetes	0.40	20168
HGNC:30168	PDIA6	2	-	PMID: 33495992	-	BIALLELIC, autosomal or pseudoautosomal	3093	Monogenic Diabetes	0.40	20169
HGNC:9076	PLIN1	2	-	25695774	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3093	Monogenic Diabetes	0.40	20170
HGNC:325	AGPAT2	3	-	PubMed PMID: 11967537, PubMed PMID: 12765973.	-	BIALLELIC, autosomal or pseudoautosomal	3093	Monogenic Diabetes	0.40	20172
HGNC:392	AKT2	3	-	17327441||17576055	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3093	Monogenic Diabetes	0.40	20174
HGNC:25784	DCAF17	3	-	24464444	-	BIALLELIC, autosomal or pseudoautosomal	3093	Monogenic Diabetes	0.40	20183
HGNC:3255	EIF2AK3	3	-	19837917	-	BIALLELIC, autosomal or pseudoautosomal	3093	Monogenic Diabetes	0.40	20186
HGNC:4173	GATA4	3	-	24696446||27810688||20854389	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3093	Monogenic Diabetes	0.40	20190
HGNC:4174	GATA6	3	-	26210631||23635550||25708516||27098067||22806356||25356219||23223019||24433315||23639568||25706805||24310933||22158542	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3093	Monogenic Diabetes	0.40	20191
HGNC:5024	HNF4A	3	-	28242437	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3093	Monogenic Diabetes	0.40	20197
HGNC:6636	LMNA	3	-	26775134||24002959	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3093	Monogenic Diabetes	0.40	20202
HGNC:1742	LRBA	3	-	27057999||25479458||26745254	-	BIALLELIC, autosomal or pseudoautosomal	3093	Monogenic Diabetes	0.40	20203
HGNC:7762	NEUROD1	3	-	20573748||26773576||26669242	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3093	Monogenic Diabetes	0.40	20204
HGNC:13806	NEUROG3	3	-	25650326||26288179	-	BIALLELIC, autosomal or pseudoautosomal	3093	Monogenic Diabetes	0.40	20205
HGNC:7835	NKX2-2	3	-	9584121||24411943	-	BIALLELIC, autosomal or pseudoautosomal	3093	Monogenic Diabetes	0.40	20206
HGNC:21478	RFX6	3	-	26770845||26761945||25048417||27167055||26559129||27185633	-	BIALLELIC, autosomal or pseudoautosomal	3093	Monogenic Diabetes	0.40	20214
HGNC:10938	SLC19A2	3	-	26839896||26549656	-	BIALLELIC, autosomal or pseudoautosomal	3093	Monogenic Diabetes	0.40	20215
HGNC:11006	SLC2A2	3	-	PMID: 23456528||22831748||22660720	-	BIALLELIC, autosomal or pseudoautosomal	3093	Monogenic Diabetes	0.40	20217
HGNC:11364	STAT3	3	-	27167055	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3093	Monogenic Diabetes	0.40	20220
HGNC:28403	TRMT10A	3	-	26297882	-	BIALLELIC, autosomal or pseudoautosomal	3093	Monogenic Diabetes	0.40	20222
HGNC:12762	WFS1	3	-	27217304||27185633	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3093	Monogenic Diabetes	0.40	20223
HGNC:13503	ZBTB20	3	-	20644156	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3093	Monogenic Diabetes	0.40	20224
HGNC:6257	KCNJ11	3	-	-	606176	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3093	Monogenic Diabetes	0.40	20227
HGNC:3401	EPHX1	2	-	34342583	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3093	Monogenic Diabetes	0.40	20228
HGNC:1848	CEL	2	-	27650499||17989309||18544793||24062244	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3093	Monogenic Diabetes	0.40	20229
HGNC:3092	DYRK1B	2	-	28743892||34193236||34786696	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3093	Monogenic Diabetes	0.40	20232
HGNC:11811	KLF11	2	-	26248217||23589285||31124255	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3093	Monogenic Diabetes	0.40	20235
HGNC:4195	GCK	3	-	19790256	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	3093	Monogenic Diabetes	0.40	20237
HGNC:8618	PAX4	1	-	25951767||21263211	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3093	Monogenic Diabetes	0.40	20238
HGNC:18416	FICD	2	-	36136088||36704923	-	BIALLELIC, autosomal or pseudoautosomal	3093	Monogenic Diabetes	0.40	20239
