#hgnc_id	hgnc_symbol	confidence_level	penetrance	pmid	omim_id	inheritance	panel_id	panel_name	panel_version	line_number
HGNC:30881	ALG13	2	-	24896178||26482601||32238909	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	3763	Fetal anomalies	1.144	25926
HGNC:30794	CEP57	3	-	32861809||30147898	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25930
HGNC:572	AP4B1	3	-	31525725||32979048||32171285||32166732	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25936
HGNC:37234	TMEM231	3	-	31663672||27449316||25869670||30617574	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25939
HGNC:20626	CHD7	3	-	17576576||24185968	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	25942
HGNC:1938	CHKB	3	-	23692895||24997086	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25943
HGNC:6776	MAF	3	-	30160832||34643041	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	25948
HGNC:18838	PPP1R13L	3	-	32666529||28864777	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25949
HGNC:4422	GNS	3	-	25851924||31536183	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25953
HGNC:30760	TMEM165	3	-	27008884||26238249||25609749||28323990||27401145	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25956
HGNC:18708	GRIP1	3	-	27859469||31982235	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25958
HGNC:18873	IFIH1	3	-	25542954||31898846	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	25959
HGNC:5542	IGHMBP2	3	-	23560007||30863264	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25961
HGNC:6408	MAFB	2	-	30208859||23956186	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3763	Fetal anomalies	1.144	25964
HGNC:5956	IHH	3	-	32311039||29155992	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25965
HGNC:5996	IL1RAPL1	1	-	27470653||34452636	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3763	Fetal anomalies	1.144	25968
HGNC:3673	FGF17	1	-	31748124||31200363	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	25969
HGNC:19316	P3H1	3	-	33737016||27864101	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25974
HGNC:25774	TCTN2	3	-	32655147||33590725||30712880||32139166	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25975
HGNC:11577	TAZ	3	-	29476731||31598953	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3763	Fetal anomalies	1.144	25979
HGNC:3331	EMD	1	-	20301609||31802929||26247046	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3763	Fetal anomalies	1.144	25982
HGNC:20074	PAN2	3	-	29620724||PMID:35304602	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25984
HGNC:15629	B3GNT2	2	-	23877401||23359570	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25986
HGNC:2859	DHCR24	3	-	29175559||12457401	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25989
HGNC:3224	EFNA4	2	-	16540516||29168297||29215649	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	25994
HGNC:10671	SDCCAG8	3	-	26968886||31534065	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25995
HGNC:10483	RYR1	3	-	32655342||32097819||30236493	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25997
HGNC:8918	PHEX	3	-	29791829||16055933	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	3763	Fetal anomalies	1.144	26000
HGNC:11364	STAT3	3	-	31771449||30617622||34366294	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26008
HGNC:1774	CDK5	2	-	32097629||32273484	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26010
HGNC:11842	TLK2	3	-	31558842||34821460	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26011
HGNC:11199	SOX3	2	-	33811808||29175558||19654509||30125608||23505376	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	3763	Fetal anomalies	1.144	26012
HGNC:2244	COQ7	3	-	28409910||28125198||31240163||33215859	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26015
HGNC:5117	HOXB6	1	-	17003840||22371315	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26016
HGNC:7121	MKS1	3	-	27377014||33193692||27570071	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26017
HGNC:10250	ROBO2	3	-	34059960||19350278||26026792||24429398||29194579	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26018
HGNC:3756	FLNC	3	-	29858533||30260051||32516863	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26028
HGNC:11132	SNAP25	2	-	25003006||28135719||29100083	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26035
HGNC:11133	SNAP29	3	-	29051910||30793783	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26037
HGNC:2860	DHCR7	3	-	23059950||31840946	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26041
HGNC:7728	NEDD4L	3	-	28515470||30393983	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26042
HGNC:27405	NPNT	3	-	17537792||35246978||34049960	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26049
HGNC:2979	DNMT3B	3	-	23486536||17893117||11837609	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26051
HGNC:26877	CKAP2L	3	-	33913579||29473684	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26052
HGNC:9455	PROP1	1	-	32415500||20301521	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26054
HGNC:8009	NRXN2	1	-	25745399||30709877||21424692	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26057
HGNC:23151	FERMT3	1	-	31068971||33391282||20216991||31724816||34485203||28095295||30412664||25854317||26359933||25072369||22134107	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26080
HGNC:7573	MYH3	3	-	26544689||21531865	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26082
HGNC:11272	SPTA1	3	-	34132406||31333484||35483216||29594000	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26084
HGNC:7576	MYH6	3	-	29969989||20656787	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26086
HGNC:3052	DSP	3	-	31983221||30993396||24108106	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26087
HGNC:7530	MVK	3	-	16722536||27012807	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26088
HGNC:12592	UROS	3	-	15065102||34828434||34187847	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26089
HGNC:9091	PLS3	2	-	28777485||32655496||25209159||29736964||29884797	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	3763	Fetal anomalies	1.144	26103
HGNC:26182	COLGALT1	3	-	31759980||33709034	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26115
HGNC:4879	HEXB	1	-	11869411||33363784||23046579||27697305||24613245||33407268	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26120
HGNC:10602	SCNN1G	3	-	31522814||7633160	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26126
HGNC:2197	COL1A1	3	-	28956891||12362985	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3763	Fetal anomalies	1.144	26137
HGNC:10023	RIT1	3	-	30712878||28425981	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26142
HGNC:9965	RERE	3	-	30061196||30896913	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26144
HGNC:13339	KIF4A	3	-	30679815||34346154	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3763	Fetal anomalies	1.144	26146
HGNC:7785	NFIB	3	-	32902921||33130023	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26148
HGNC:29017	PLEKHM1	1	-	27777970||28290981	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26149
HGNC:7208	MPDZ	3	-	30518636||29499638	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26151
HGNC:2201	COL3A1	3	-	27168972||24922459	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26153
HGNC:2202	COL4A1	3	-	30266093||30712878||31719132||32732225	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26154
HGNC:9879	RASGRP2	1	-	32609603||28762304||30046681||30849270||28726538||34066320||33376940||28637664||33711653	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26158
HGNC:32669	TRIM71	3	-	32168371||30975633	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26164
HGNC:3178	EDN3	3	-	30171849||27370713||PMID: 8630502	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26165
HGNC:17213	COLEC11	3	-	28301481||26789649	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26167
HGNC:25280	TTC25	3	-	31765523||33715250||34215651||33746037	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26174
HGNC:25302	COQ9	3	-	30712880||31821167	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26178
HGNC:13575	BRD4	3	-	30302754||34035299||PMID: 29379197||11997514	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26180
HGNC:2939	DNA2	3	-	PMID: 24389050||31045292	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26181
HGNC:18688	CRB2	3	-	33687977||32051522||30212996||33575434||31438467||30593785||27004616	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26185
HGNC:9816	RAD50	3	-	PMID: 19409520||33378670	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26186
HGNC:24969	NPRL2	3	-	31625153||29281825||33461085||22268191	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26192
HGNC:7631	NAGA	2	-	31468281||15619430	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26194
HGNC:14629	CDCA8	1	-	28025328||29546359	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26198
HGNC:26485	CFAP57	1	-	21574244||32764743	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26202
HGNC:4318	GLI2	3	-	33235745||30583238||27585885||30629636	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26211
HGNC:4057	G6PD	1	-	1127504||7472841||1316704||26279483||17825683	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	3763	Fetal anomalies	1.144	26212
HGNC:26953	KIAA1109	3	-	30485398||28749478	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26215
HGNC:3062	DUOX1	1	-	29650690||34019632	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26219
HGNC:33784	AGMO	1	Complete	31555905||27000257	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26220
HGNC:13273	DUOX2	1	-	33692749||34341225||34019632	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26223
HGNC:12309	ZNHIT3	3	-	PMID: 28335020||31048081	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26226
HGNC:1573	KRIT1	2	-	34556564||20301470||28749478	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26228
HGNC:26507	DUOXA1	1	-	29650690||31428054	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26230
HGNC:18626	IFT27	3	-	26763875||25443296	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26231
HGNC:6128	IRS4	1	-	34566885||34225927||34093435||33107432	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3763	Fetal anomalies	1.144	26242
HGNC:21071	IYD	1	-	838849||14169503	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26245
HGNC:15456	MBTPS1	3	-	32420688||PMID: 32857899	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26250
HGNC:16473	NME8	3	-	12483741||12928894||PubMed: 12032915	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26257
HGNC:24116	RNASEH2C	3	-	24183309||20301648	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26258
HGNC:3395	EPHB4	3	-	30819650||30578106	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26259
HGNC:16268	PNPLA6	2	-	32758583||25299038||33141049||35069422||32586184||33818269||33210227	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26265
HGNC:17494	GJC2	3	-	31431325||25059390	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26270
HGNC:29456	TOR1AIP1	3	-	30723199||31299614||33215087||32055997||27342937	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26271
HGNC:16046	UNC50	2	-	33820833||29016857	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26272
HGNC:21686	RNASET2	2	-	29336640||15851732||27091087||31349848||18545798	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26273
HGNC:28395	SGMS2	1	-	32028018||34761145||34504906||34236445	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26276
HGNC:9360	PRF1	3	-	26199792||30070073||19595804	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26280
HGNC:10593	SCN5A	3	-	19419784||22064211	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26283
HGNC:19089	SLC30A5	2	-	12095919||33547425	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26285
HGNC:11247	SPINT2	3	-	33547739||33374714||33029133	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26293
HGNC:10727	SEMA3E	2	-	31691538||31464029||15235037	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26295
HGNC:4808	HAND2	2	-	32134193||26676105||26865696	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26301
HGNC:2394	CRYBA1	3	-	31488069||34419537||33827296	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26308
HGNC:14467	SLC26A7	1	-	32486989||34780050||31372509||29546359||30333321	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26311
HGNC:23794	PACS2	3	-	34894068||34859793	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26312
HGNC:7784	NFIA	3	-	35018717||32926563||33973697	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26314
HGNC:11040	SLC5A5	3	-	32805706||33815280||31115276||34726525||34806438	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26317
HGNC:7622	MYT1	3	-	27358179||28612832||32871052	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26318
HGNC:11764	TG	3	-	18631008||19169491||33832185||28620499	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26320
HGNC:7652	NBN	3	-	7545870||2421804||8914736	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26325
HGNC:2400	CRYBB3	3	-	33510601||34356085||33594837	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26328
HGNC:9008	PKD1	3	-	26139440||30631912||23624871||20558538	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26332
HGNC:13780	GFM1	3	-	26937387||31680380||25852744	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26337
HGNC:15899	NDUFAF5	3	-	30266093||21620786	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26339
HGNC:21205	LINGO1	2	-	28837161||31668702	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26340
HGNC:11799	THRB	2	-	35130567||28938413||30430796||30074255	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26351
HGNC:20197	SLC35C1	2	-	32313197||33098347	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26353
HGNC:9082	PLOD2	3	-	33664768||33778323||29178448	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26356
HGNC:10923	SLC16A2	2	-	31410843||20301789	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3763	Fetal anomalies	1.144	26357
HGNC:9397	ZMYND8	3	-	32530565||35916866	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26358
HGNC:7788	NFIX	3	-	25118028||30548146||29897170||33034087	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26361
HGNC:12015	TPO	3	-	34220711||30662777	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26370
HGNC:5321	HYAL2	3	-	23172227||34906488||26515055||28081210	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26372
HGNC:18603	COL25A1	3	-	35077597||26437029	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26376
HGNC:12373	TSHR	3	-	18655531||23295291||15163335	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26377
HGNC:25737	NHEJ1	3	-	21535335||24511403||28741180||30898087||25288157||21721379||30666249	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26381
HGNC:18122	SOX17	1	-	29650961||31406341	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26391
HGNC:2433	CSF1R	3	-	33749994||34135456	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26392
HGNC:6698	LRP6	2	-	34306029||30950205||28813618||29500247||33164649	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26398
HGNC:6950	MCM7	2	-	33654309||34059554	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26402
HGNC:26988	METTL23	1	-	32878022||32067349	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26405
HGNC:20422	POLR1D	3	-	27448281||25790162	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26414
HGNC:9577	PSPH	3	-	27604308||26888760	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26417
HGNC:20748	FANCL	3	-	33394227||33224012	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26434
HGNC:4401	GNB5	1	-	28697420||29368331	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26439
HGNC:13869	LOXL3	2	-	34787502||29802726	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26440
HGNC:6485	LAMA5	1	-	30631761||30589377	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	26441
HGNC:31326	ATXN2L	2	-	33057194||33283965	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	26451
