#identifier	hgnc_id	hgnc_symbol	confidence_level	penetrance	pmid	omim_id	inheritance	panel_id	panel_name	panel_version	tags	line_number
HGNC_21652-PMID_34011644	HGNC:21652	OSTM1	1	-	34011644	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29862
HGNC_18124-PMID_29117459	HGNC:18124	P2RY12	1	-	29117459	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29869
HGNC_18124-PMID_19237732	HGNC:18124	P2RY12	1	-	19237732	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29869
HGNC_8622-PMID_33272083	HGNC:8622	PAX8	3	-	33272083	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	treatable||endocrine	29876
HGNC_8636-PMID_20301764	HGNC:8636	PC	3	-	20301764	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	29877
HGNC_21350-PMID_33092611	HGNC:21350	PDHX	3	-	33092611	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	29881
HGNC_21350-PMID_20002125	HGNC:21350	PDHX	3	-	20002125	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	29881
HGNC_8926-PMID_30659246	HGNC:8926	PHKA2	3	-	30659246	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	29898
HGNC_20347-PMID_35761207	HGNC:20347	VIPAS39	1	-	35761207	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29911
HGNC_27288-PMID_30740739	HGNC:27288	ACSF3	1	-	30740739	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29913
HGNC_714-PMID_31142378	HGNC:714	ARSB	3	-	31142378	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||clinical trial||metabolic	29917
HGNC_17208-PMID_35896821	HGNC:17208	BICD2	1	-	35896821	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29925
HGNC_4171-PMID_30047422	HGNC:4171	GATA2	3	-	30047422	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	treatable||haematological||deafness	29928
HGNC_4171-PMID_PMID: 25397911	HGNC:4171	GATA2	3	-	PMID: 25397911	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	treatable||haematological||deafness	29928
HGNC_713-PMID_23348427	HGNC:713	ARSA	3	-	23348427	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||clinical trial||metabolic	29938
HGNC_713-PMID_25987178	HGNC:713	ARSA	3	-	25987178	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||clinical trial||metabolic	29938
HGNC_713-PMID_33195324	HGNC:713	ARSA	3	-	33195324	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||clinical trial||metabolic	29938
HGNC_7436-PMID_34214447	HGNC:7436	MTHFR	1	-	34214447	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29949
HGNC_92-PMID_31372341	HGNC:92	ACADVL	3	-	31372341	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	29952
HGNC_92-PMID_32885845	HGNC:92	ACADVL	3	-	32885845	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	29952
HGNC_1573-PMID_PMID: 30061145, 20301470, 27561926	HGNC:1573	KRIT1	2	-	PMID: 30061145, 20301470, 27561926	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	-	29958
HGNC_12530-PMID_29448836	HGNC:12530	UGT1A1	3	-	29448836	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||liver	29960
HGNC_12530-PMID_26595536	HGNC:12530	UGT1A1	3	-	26595536	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||liver	29960
HGNC_53-PMID_30344695	HGNC:53	ABCC2	1	-	30344695	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29963
HGNC_12874-PMID_29442328	HGNC:12874	ZIC3	1	-	29442328	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3931	BabyScreen+ newborn screening	1.23	-	29970
HGNC_12874-PMID_27406248	HGNC:12874	ZIC3	1	-	27406248	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3931	BabyScreen+ newborn screening	1.23	-	29970
HGNC_12877-PMID_28050601	HGNC:12877	ZMPSTE24	1	-	28050601	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29971
HGNC_57-PMID_33005041	HGNC:57	ABCC6	3	-	33005041	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||for review	29979
HGNC_57-PMID_34355424	HGNC:57	ABCC6	3	-	34355424	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||for review	29979
HGNC_12816-PMID_26255934	HGNC:12816	XPC	3	-	26255934	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||clinical trial	29980
HGNC_12858-PMID_20301777	HGNC:12858	ZAP70	3	-	20301777	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||immunological	29982
HGNC_25522-PMID_29514627	HGNC:25522	WRAP53	1	-	29514627	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29985
HGNC_25522-PMID_32303682	HGNC:25522	WRAP53	1	-	32303682	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29985
HGNC_12731-PMID_20301357	HGNC:12731	WAS	3	-	20301357	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3931	BabyScreen+ newborn screening	1.23	treatable||haematological	29988
HGNC_12687-PMID_20301636	HGNC:12687	VHL	3	-	20301636	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	treatable||cancer	29995
HGNC_12687-PMID_34613603	HGNC:12687	VHL	3	-	34613603	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	treatable||cancer	29995
HGNC_12687-PMID_33945366	HGNC:12687	VHL	3	-	33945366	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	treatable||cancer	29995
HGNC_12687-PMID_28620007	HGNC:12687	VHL	3	-	28620007	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	treatable||cancer	29995
HGNC_12679-PMID_32596195	HGNC:12679	VDR	3	-	32596195	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||endocrine	29998
HGNC_12679-PMID_32049653	HGNC:12679	VDR	3	-	32049653	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||endocrine	29998
HGNC_12679-PMID_31926093	HGNC:12679	VDR	3	-	31926093	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||endocrine	29998
HGNC_12597-PMID_20301442	HGNC:12597	USH1C	3	-	20301442	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	deafness	29999
HGNC_16356-PMID_20301442	HGNC:16356	USH1G	3	-	20301442	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	deafness	30000
HGNC_12591-PMID_17360334	HGNC:12591	UROD	1	-	17360334	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	for review	30001
HGNC_12591-PMID_24175354	HGNC:12591	UROD	1	-	24175354	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	for review	30001
HGNC_18124-PMID_29117459	HGNC:18124	P2RY12	1	-	29117459	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30023
HGNC_18124-PMID_19237732	HGNC:18124	P2RY12	1	-	19237732	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30023
HGNC_28018-PMID_31532840	HGNC:28018	NIPAL4	3	-	31532840	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||dermatological	30034
HGNC_7863-PMID_26548497	HGNC:7863	NNT	3	-	26548497	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||endocrine	30042
HGNC_21652-PMID_34011644	HGNC:21652	OSTM1	1	-	34011644	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30045
HGNC_7217-PMID_32703794	HGNC:7217	MPL	3	-	32703794	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||haematological	30049
HGNC_7216-PMID_19101627	HGNC:7216	MPI	3	-	19101627	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	metabolic	30050
HGNC_6408-PMID_33975323	HGNC:6408	MAFB	3	-	33975323	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	for review	30056
HGNC_7190-PMID_26343839	HGNC:7190	MOCS1	3	-	26343839	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	30058
HGNC_7190-PMID_20385644	HGNC:7190	MOCS1	3	-	20385644	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	30058
HGNC_8622-PMID_33272083	HGNC:8622	PAX8	3	-	33272083	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	treatable||endocrine	30072
HGNC_8636-PMID_20301764	HGNC:8636	PC	3	-	20301764	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	30073
HGNC_21350-PMID_33092611	HGNC:21350	PDHX	3	-	33092611	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	30077
HGNC_21350-PMID_20002125	HGNC:21350	PDHX	3	-	20002125	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	30077
HGNC_8926-PMID_30659246	HGNC:8926	PHKA2	3	-	30659246	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	30094
HGNC_8957-PMID_33333793	HGNC:8957	PIGA	1	-	33333793	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3931	BabyScreen+ newborn screening	1.23	-	30098
HGNC_8957-PMID_32694024	HGNC:8957	PIGA	1	-	32694024	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3931	BabyScreen+ newborn screening	1.23	-	30098
HGNC_8979-PMID_33401995	HGNC:8979	PIK3R1	3	-	33401995	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||immunological	30099
HGNC_8979-PMID_31111319	HGNC:8979	PIK3R1	3	-	31111319	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||immunological	30099
HGNC_8979-PMID_34033842	HGNC:8979	PIK3R1	3	-	34033842	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||immunological	30099
HGNC_3151-PMID_32642440	HGNC:3151	ECHS1	3	-	32642440	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	30127
HGNC_20858-PMID_31089831	HGNC:20858	SLC39A14	2	-	31089831	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	for review||treatable||metabolic	30139
HGNC_4296-PMID_30017653	HGNC:4296	GLA	3	-	30017653	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	30143
HGNC_325-PMID_29704234	HGNC:325	AGPAT2	2	-	29704234	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||endocrine||for review	30147
HGNC_4908-PMID_27400804	HGNC:4908	HIBCH	3	-	27400804	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	30154
HGNC_4908-PMID_32642440	HGNC:4908	HIBCH	3	-	32642440	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	30154
HGNC_6936-PMID_31730530	HGNC:6936	MCCC1	1	-	31730530	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30156
HGNC_6936-PMID_22642865	HGNC:6936	MCCC1	1	-	22642865	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30156
HGNC_6937-PMID_22642865	HGNC:6937	MCCC2	1	-	22642865	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30157
HGNC_7892-PMID_PMID: 35968787, PMID: 35063692, PMID: 30885031, PMID: 1931007, PMID: 28674683	HGNC:7892	PNP	3	-	PMID: 35968787, PMID: 35063692, PMID: 30885031, PMID: 1931007, PMID: 28674683	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||immunological	30158
HGNC_9352-PMID_PMID: 20301503, PMID: 29396438, PMID: 34215320, PMID: 33982424	HGNC:9352	PRDX1	3	-	PMID: 20301503, PMID: 29396438, PMID: 34215320, PMID: 33982424	-	Other	3931	BabyScreen+ newborn screening	1.23	for review	30159
HGNC_1527-PMID_29704234	HGNC:1527	CAV1	3	-	29704234	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	30160
HGNC_1677-PMID_17170122	HGNC:1677	CD247	3	-	17170122	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||immunological	30162
HGNC_11922-PMID_25843314	HGNC:11922	CD27	3	-	25843314	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||immunological	30163
HGNC_11922-PMID_22365582	HGNC:11922	CD27	3	-	22365582	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||immunological	30163
HGNC_1675-PMID_31921117	HGNC:1675	CD3G	3	-	31921117	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||immunological	30164
HGNC_11919-PMID_29884852	HGNC:11919	CD40	3	-	29884852	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||immunological	30165
HGNC_27288-PMID_30740739	HGNC:27288	ACSF3	1	-	30740739	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30171
HGNC_2665-PMID_33398182	HGNC:2665	CD55	3	-	33398182	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||immunological	30175
HGNC_2571-PMID_31822578	HGNC:2571	CYB561	3	-	31822578	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||endocrine	30184
HGNC_2988-PMID_30826364	HGNC:2988	DOCK2	3	-	30826364	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||immunological	30190
HGNC_2988-PMID_33928462	HGNC:2988	DOCK2	3	-	33928462	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||immunological	30190
HGNC_2988-PMID_29204803	HGNC:2988	DOCK2	3	-	29204803	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||immunological	30190
HGNC_2988-PMID_30838481	HGNC:2988	DOCK2	3	-	30838481	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||immunological	30190
HGNC_3791-PMID_30420205	HGNC:3791	FOLR1	3	-	30420205	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	30192
HGNC_3791-PMID_27743887	HGNC:3791	FOLR1	3	-	27743887	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	30192
HGNC_12928-PMID_PMID: 20301503, PMID: 27349184	HGNC:12928	ZNF143	1	-	PMID: 20301503, PMID: 27349184	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30193
HGNC_21143-PMID_PMID: 28128455,  21906047, 21596365, 23486536	HGNC:21143	ZBTB24	2	-	PMID: 28128455,  21906047, 21596365, 23486536	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||immunological	30194
HGNC_14544-PMID_PMID: 22073419, PMID: 31795491, PMID: 10869238,	HGNC:14544	WNK4	3	-	PMID: 22073419, PMID: 31795491, PMID: 10869238,	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	treatable||endocrine	30195
HGNC_26790-PMID_PMID: 30028003, PMID: 30779877, PMID:36836560, PMID: 33033857	HGNC:26790	WDR72	3	-	PMID: 30028003, PMID: 30779877, PMID:36836560, PMID: 33033857	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||renal	30196
HGNC_12736-PMID_PMID: 27742395, PMID: 30450104, PMID: 22231303	HGNC:12736	WIPF1	3	-	PMID: 27742395, PMID: 30450104, PMID: 22231303	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||immunological||haematological	30198
HGNC_7217-PMID_32703794	HGNC:7217	MPL	3	-	32703794	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||haematological	30203
HGNC_12530-PMID_29448836	HGNC:12530	UGT1A1	3	-	29448836	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||liver	30209
HGNC_12530-PMID_26595536	HGNC:12530	UGT1A1	3	-	26595536	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||liver	30209
HGNC_1573-PMID_PMID: 30061145, 20301470, 27561926	HGNC:1573	KRIT1	2	-	PMID: 30061145, 20301470, 27561926	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	-	30213
HGNC_6770-PMID_20301642	HGNC:6770	SMAD4	1	-	20301642	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	-	30220
HGNC_11120-PMID_20301544	HGNC:11120	SMPD1	3	-	20301544	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	30222
HGNC_7436-PMID_34214447	HGNC:7436	MTHFR	1	-	34214447	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30225
HGNC_23212-PMID_34681017	HGNC:23212	MYH14	1	-	34681017	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	-	30226
HGNC_23639-PMID_29334452	HGNC:23639	TTC37	1	-	29334452	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30228
HGNC_23639-PMID_29527791	HGNC:23639	TTC37	1	-	29527791	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30228
HGNC_19750-PMID_30553809	HGNC:19750	TTC7A	1	-	30553809	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30229
HGNC_19750-PMID_33746097	HGNC:19750	TTC7A	1	-	33746097	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30229
HGNC_19750-PMID_34975848	HGNC:19750	TTC7A	1	-	34975848	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30229
HGNC_3148-PMID_32980811	HGNC:3148	TYMP	1	-	32980811	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30237
HGNC_3148-PMID_33825174	HGNC:3148	TYMP	1	-	33825174	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30237
HGNC_3148-PMID_26264513	HGNC:3148	TYMP	1	-	26264513	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30237
HGNC_3148-PMID_20301358	HGNC:3148	TYMP	1	-	20301358	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30237
HGNC_3148-PMID_19371766	HGNC:3148	TYMP	1	-	19371766	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30237
HGNC_1160-PMID_19304794	HGNC:1160	TWNK	1	-	19304794	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30246
HGNC_1160-PMID_27551684	HGNC:1160	TWNK	1	-	27551684	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30246
HGNC_1160-PMID_31823625	HGNC:1160	TWNK	1	-	31823625	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30246
HGNC_3349-PMID_32894695	HGNC:3349	ENG	3	-	32894695	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	treatable||vascular	30253
HGNC_16808-PMID_24599544	HGNC:16808	UBR1	1	-	24599544	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	30258
HGNC_25009-PMID_32646888	HGNC:25009	UBE2T	3	-	32646888	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||haematological	30261
HGNC_25009-PMID_26119737	HGNC:25009	UBE2T	3	-	26119737	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||haematological	30261
HGNC_25009-PMID_26085575	HGNC:25009	UBE2T	3	-	26085575	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||haematological	30261
HGNC_23147-PMID_20301617	HGNC:23147	UNC13D	3	-	20301617	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||immunological	30264
HGNC_12591-PMID_17360334	HGNC:12591	UROD	1	-	17360334	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	for review	30271
HGNC_12591-PMID_24175354	HGNC:12591	UROD	1	-	24175354	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	for review	30271
